timesteps,episode_reward
114021,15.0
114031,30.0
114032,17.0
114042,29.0
114052,26.0
114062,27.0
114072,38.0
114082,22.0
114092,26.0
114096,18.0
114104,31.0
114110,26.0
114111,18.0
114121,33.0
114131,35.0
114134,17.0
114144,27.0
114154,26.0
114164,30.0
114174,33.0
114176,15.0
114184,25.0
114194,36.0
114200,18.0
114206,19.0
114214,24.0
114224,25.0
114234,33.0
114237,14.0
114246,26.0
114256,36.0
114266,40.0
114276,25.0
114286,31.0
114296,23.0
114306,32.0
114315,34.0
114325,32.0
114335,37.0
114345,27.0
114355,39.0
114362,18.0
114372,28.0
114382,34.0
114390,30.0
114400,21.0
114410,26.0
114420,32.0
114421,17.0
114431,36.0
114441,28.0
114451,29.0
114461,40.0
114462,16.0
114465,18.0
114474,23.0
114484,35.0
114485,16.0
114493,21.0
114503,26.0
114508,20.0
114510,17.0
114520,24.0
114524,15.0
114527,18.0
114537,41.0
114547,31.0
114557,29.0
114567,33.0
114577,30.0
114579,17.0
114589,29.0
114599,34.0
114609,39.0
114616,31.0
114626,24.0
114636,37.0
114646,28.0
114649,17.0
114659,29.0
114669,27.0
114679,25.0
114689,22.0
114699,26.0
114709,36.0
114710,18.0
114720,23.0
114730,25.0
114740,21.0
114748,26.0
114758,30.0
114764,21.0
114774,33.0
114784,32.0
114794,24.0
114804,25.0
114814,22.0
114820,33.0
114825,19.0
114835,30.0
114845,33.0
114853,33.0
114861,27.0
114869,24.0
114879,32.0
114881,17.0
114891,25.0
114892,17.0
114902,20.0
114912,31.0
114922,30.0
114932,27.0
114942,28.0
114952,21.0
114962,33.0
114965,17.0
114973,32.0
114977,17.0
114987,31.0
114991,15.0
114994,16.0
114997,13.0
115007,29.0
115017,31.0
115027,24.0
115037,29.0
115047,25.0
115057,23.0
115058,17.0
115062,16.0
115072,38.0
115082,24.0
115089,25.0
115099,29.0
115109,31.0
115111,19.0
115121,29.0
115131,32.0
115141,37.0
115151,32.0
115161,42.0
115163,16.0
115169,21.0
115179,34.0
115189,26.0
115199,30.0
115209,36.0
115219,36.0
115229,24.0
115239,32.0
115243,17.0
115250,23.0
115260,27.0
115270,32.0
115280,39.0
115289,25.0
115294,16.0
115304,25.0
115305,16.0
115310,22.0
115317,23.0
115327,26.0
115337,36.0
115347,33.0
115357,29.0
115364,23.0
115374,37.0
115384,24.0
115387,15.0
115389,18.0
115399,29.0
115403,18.0
115413,32.0
115423,34.0
115433,22.0
115443,26.0
115453,28.0
115463,21.0
115473,31.0
115474,16.0
115481,38.0
115491,25.0
115501,28.0
115511,40.0
115521,22.0
115522,15.0
115523,19.0
115533,31.0
115543,30.0
115553,35.0
115557,17.0
115562,27.0
115564,19.0
115574,35.0
115584,32.0
115594,26.0
115604,35.0
115611,38.0
115618,23.0
115627,24.0
115632,23.0
115633,16.0
115637,17.0
115647,30.0
115657,37.0
115659,14.0
115669,25.0
115679,28.0
115684,26.0
115694,24.0
115695,17.0
115697,17.0
115701,17.0
115709,23.0
115719,35.0
115729,15.0
115739,39.0
115748,38.0
115753,26.0
115763,24.0
115773,23.0
115783,29.0
115793,33.0
115803,32.0
115813,28.0
115823,32.0
115824,16.0
115834,29.0
115840,24.0
115850,28.0
115856,19.0
115866,24.0
115873,35.0
115883,33.0
115893,27.0
115898,17.0
115908,29.0
115918,29.0
115928,31.0
115930,16.0
115940,35.0
115950,31.0
115960,33.0
115970,27.0
115980,18.0
115986,26.0
115988,15.0
115998,45.0
116008,29.0
116018,28.0
116028,23.0
116038,36.0
116048,33.0
116058,26.0
116061,17.0
116071,35.0
116081,36.0
116082,16.0
116083,13.0
116093,34.0
116097,17.0
116107,21.0
116117,29.0
116127,31.0
116137,35.0
116147,34.0
116157,36.0
116167,27.0
116177,30.0
116187,32.0
116197,25.0
116207,26.0
116212,14.0
116222,30.0
116230,28.0
116240,27.0
116250,35.0
116260,25.0
116270,27.0
116272,16.0
116282,26.0
116291,28.0
116301,31.0
116311,29.0
116314,16.0
116324,34.0
116334,40.0
116344,25.0
116354,28.0
116358,16.0
116368,31.0
116378,29.0
116388,20.0
116395,30.0
116405,29.0
116410,16.0
116420,32.0
116430,22.0
116435,15.0
116445,31.0
116455,34.0
116463,32.0
116473,35.0
116483,31.0
116493,37.0
116497,14.0
116507,38.0
116517,31.0
116527,21.0
116537,38.0
116541,17.0
116551,25.0
116552,17.0
116562,30.0
116572,36.0
116581,37.0
116591,41.0
116601,27.0
116611,28.0
116619,22.0
116629,34.0
116639,25.0
116649,29.0
116659,32.0
116669,28.0
116679,35.0
116688,32.0
116698,33.0
116701,17.0
116711,26.0
116716,24.0
116726,30.0
116736,25.0
116746,20.0
116756,24.0
116759,15.0
116766,32.0
116776,37.0
116786,25.0
116796,24.0
116804,34.0
116808,17.0
116810,17.0
116820,30.0
116830,37.0
116840,28.0
116850,26.0
116856,26.0
116859,17.0
116869,28.0
116879,21.0
116889,26.0
116896,31.0
116906,36.0
116916,29.0
116926,24.0
116931,15.0
116941,25.0
116951,27.0
116961,31.0
116971,20.0
116981,27.0
116983,16.0
116993,25.0
117003,18.0
117013,28.0
117017,16.0
117023,34.0
117033,33.0
117043,35.0
117053,34.0
117059,24.0
117062,17.0
117072,30.0
117082,30.0
117092,30.0
117095,18.0
117100,34.0
117102,15.0
117112,24.0
117113,15.0
117123,33.0
117133,29.0
117140,14.0
117150,23.0
117160,34.0
117170,24.0
117180,29.0
117190,29.0
117199,28.0
117209,30.0
117219,28.0
117229,36.0
117231,15.0
117233,18.0
117243,34.0
117253,34.0
117263,35.0
117273,30.0
117279,31.0
117289,24.0
117299,29.0
117308,37.0
117318,40.0
117328,19.0
117338,31.0
117348,27.0
117358,27.0
117368,27.0
117378,25.0
117388,28.0
117398,22.0
117408,34.0
117418,24.0
117428,31.0
117438,22.0
117448,31.0
117455,26.0
117465,30.0
117469,15.0
117470,16.0
117472,18.0
117482,31.0
117492,35.0
117502,18.0
117512,34.0
117522,34.0
117532,29.0
117540,24.0
117546,23.0
117556,30.0
117558,19.0
117568,28.0
117578,28.0
117583,30.0
117591,34.0
117601,34.0
117611,26.0
117618,29.0
117628,23.0
117638,24.0
117648,43.0
117658,27.0
117666,22.0
117676,30.0
117686,32.0
117695,28.0
117705,27.0
117708,18.0
117718,31.0
117727,23.0
117732,28.0
117736,16.0
117745,41.0
117755,22.0
117760,16.0
117766,23.0
117776,37.0
117779,19.0
117789,32.0
117793,16.0
117794,17.0
117804,18.0
117814,28.0
117824,31.0
117834,30.0
117844,30.0
117847,16.0
117857,33.0
117862,19.0
117872,37.0
117874,19.0
117884,33.0
117894,31.0
117904,25.0
117911,32.0
117912,15.0
117922,38.0
117932,36.0
117942,28.0
117952,32.0
117955,18.0
117965,27.0
117971,25.0
117981,21.0
117991,21.0
118001,28.0
118003,15.0
118013,29.0
118023,21.0
118028,17.0
118038,29.0
118048,33.0
118058,33.0
118068,32.0
118078,28.0
118087,35.0
118096,34.0
118098,19.0
118108,34.0
118117,28.0
118127,38.0
118131,19.0
118141,30.0
118151,22.0
118153,16.0
118155,16.0
118165,36.0
118166,18.0
118176,28.0
118186,31.0
118191,15.0
118201,32.0
118211,28.0
118214,15.0
118224,33.0
118234,23.0
118244,42.0
118254,31.0
118264,28.0
118274,35.0
118281,32.0
118291,34.0
118301,37.0
118311,22.0
118321,30.0
118327,18.0
118337,29.0
118347,26.0
118357,23.0
118364,23.0
118365,19.0
118367,16.0
118377,22.0
118387,21.0
118397,34.0
118401,15.0
118411,30.0
118414,15.0
118416,17.0
118426,32.0
118430,16.0
118435,16.0
118439,19.0
118446,27.0
118456,23.0
118466,35.0
118476,26.0
118486,31.0
118495,23.0
118504,25.0
118509,18.0
118510,18.0
118517,24.0
118518,20.0
118521,17.0
118531,27.0
118535,16.0
118545,30.0
118555,22.0
118565,26.0
118566,17.0
118576,37.0
118586,34.0
118591,20.0
118601,21.0
118611,28.0
118621,23.0
118631,31.0
118641,25.0
118643,14.0
118653,28.0
118663,26.0
118669,28.0
118679,24.0
118684,26.0
118694,28.0
118700,26.0
118704,17.0
118710,31.0
118716,26.0
118726,29.0
118736,24.0
118746,34.0
118756,22.0
118758,15.0
118768,30.0
118778,24.0
118788,33.0
118793,32.0
118802,25.0
118803,17.0
118813,20.0
118823,32.0
118827,13.0
118828,18.0
118837,27.0
118847,25.0
118853,21.0
118863,32.0
118865,14.0
118866,16.0
118871,18.0
118881,28.0
118891,34.0
118901,26.0
118911,26.0
118919,31.0
118929,25.0
118939,40.0
118949,33.0
118952,16.0
118958,15.0
118964,28.0
118970,27.0
118980,27.0
118990,41.0
118998,38.0
119000,15.0
119006,27.0
119016,34.0
119026,38.0
119036,30.0
119046,34.0
119056,25.0
119063,22.0
119073,30.0
119075,15.0
119077,16.0
119082,32.0
119092,21.0
119102,23.0
119112,33.0
119122,34.0
119132,27.0
119142,38.0
119146,16.0
119148,19.0
119158,29.0
119161,17.0
119171,32.0
119173,18.0
119182,18.0
119191,32.0
119201,33.0
119211,32.0
119221,24.0
119231,31.0
119241,24.0
119251,36.0
119254,17.0
119257,18.0
119267,26.0
119268,18.0
119278,32.0
119283,28.0
119293,37.0
119303,25.0
119313,25.0
119321,40.0
119331,32.0
119341,30.0
119349,31.0
119359,32.0
119369,31.0
119379,24.0
119389,36.0
119399,30.0
119409,28.0
119415,17.0
119425,25.0
119426,18.0
119436,25.0
119446,30.0
119456,23.0
119460,19.0
119465,20.0
119475,40.0
119485,34.0
119486,18.0
119487,16.0
119495,33.0
119498,14.0
119502,18.0
119512,30.0
119522,27.0
119529,25.0
119539,36.0
119549,32.0
119559,24.0
119561,15.0
119571,38.0
119581,37.0
119591,35.0
119601,26.0
119611,33.0
119621,23.0
119631,28.0
119634,17.0
119641,25.0
119651,24.0
119657,28.0
119667,27.0
119677,26.0
119681,20.0
119685,17.0
119695,25.0
119705,29.0
119715,21.0
119725,28.0
119735,23.0
119745,31.0
119755,33.0
119765,39.0
119775,27.0
119785,30.0
119795,30.0
119805,35.0
119807,17.0
119817,31.0
119827,28.0
119837,25.0
119840,19.0
119850,24.0
119860,32.0
119863,18.0
119873,37.0
119875,14.0
119885,27.0
119895,25.0
119905,27.0
119910,27.0
119919,22.0
119929,27.0
119939,22.0
119949,34.0
119959,24.0
119961,17.0
119971,32.0
119981,21.0
119987,30.0
119997,23.0
120007,34.0
120010,15.0
120016,25.0
120026,20.0
120036,28.0
120046,38.0
120056,30.0
120059,15.0
120066,26.0
120074,16.0
120084,28.0
120094,40.0
120104,23.0
120112,30.0
120122,29.0
120128,24.0
120138,25.0
120148,37.0
120153,17.0
120162,42.0
120172,23.0
120175,16.0
120179,17.0
120189,29.0
120199,34.0
120209,19.0
120219,33.0
120228,31.0
120238,25.0
120248,27.0
120258,29.0
120268,34.0
120276,29.0
120281,28.0
120291,28.0
120301,23.0
120311,27.0
120317,24.0
120327,28.0
120332,23.0
120342,33.0
120352,17.0
120362,36.0
120371,29.0
120381,31.0
120391,29.0
120401,29.0
120411,18.0
120421,26.0
120430,34.0
120434,15.0
120444,28.0
120445,16.0
120455,30.0
120465,34.0
120475,36.0
120485,23.0
120491,22.0
120494,15.0
120504,28.0
120509,18.0
120519,33.0
120529,27.0
120538,22.0
120544,27.0
120554,28.0
120564,19.0
120574,17.0
120581,27.0
120591,29.0
120601,29.0
120611,35.0
120621,29.0
120631,23.0
120641,21.0
120651,21.0
120661,27.0
120664,17.0
120674,35.0
120684,24.0
120694,40.0
120704,20.0
120714,39.0
120720,32.0
120730,26.0
120739,34.0
120749,34.0
120759,32.0
120769,21.0
120778,22.0
120781,19.0
120785,15.0
120787,15.0
120797,26.0
120807,31.0
120814,28.0
120824,32.0
120829,23.0
120833,17.0
120843,20.0
120848,31.0
120855,28.0
120865,33.0
120875,28.0
120885,29.0
120895,23.0
120898,15.0
120900,14.0
120904,16.0
120911,19.0
120918,27.0
120928,36.0
120938,30.0
120947,22.0
120953,31.0
120963,25.0
120973,36.0
120983,37.0
120987,20.0
120990,16.0
121000,20.0
121009,27.0
121019,33.0
121029,28.0
121039,25.0
121049,26.0
121055,15.0
121065,24.0
121074,23.0
121084,33.0
121094,31.0
121104,38.0
121113,23.0
121123,25.0
121133,25.0
121143,18.0
121145,18.0
121154,24.0
121164,24.0
121171,29.0
121181,26.0
121191,19.0
121201,25.0
121211,30.0
121221,39.0
121231,36.0
121241,30.0
121251,24.0
121259,33.0
121264,33.0
121274,21.0
121284,30.0
121294,27.0
121304,39.0
121314,33.0
121320,31.0
121330,32.0
121340,33.0
121350,37.0
121359,31.0
121360,16.0
121370,25.0
121380,17.0
121390,24.0
121400,25.0
121410,38.0
121420,26.0
121425,18.0
121435,34.0
121438,17.0
121448,21.0
121458,32.0
121468,30.0
121478,33.0
121484,24.0
121494,36.0
121498,19.0
121503,25.0
121510,25.0
121520,27.0
121530,31.0
121538,36.0
121548,34.0
121558,25.0
121568,23.0
121578,28.0
121588,32.0
121589,16.0
121599,30.0
121604,15.0
121614,30.0
121624,23.0
121625,18.0
121633,24.0
121643,34.0
121648,18.0
121658,22.0
121668,24.0
121671,17.0
121675,18.0
121685,28.0
121691,16.0
121692,16.0
121702,26.0
121712,31.0
121722,33.0
121727,30.0
121737,30.0
121743,28.0
121753,23.0
121763,28.0
121773,27.0
121783,38.0
121784,18.0
121794,23.0
121800,17.0
121810,32.0
121820,31.0
121830,21.0
121832,20.0
121842,20.0
121849,31.0
121859,26.0
121860,18.0
121866,24.0
121876,23.0
121886,32.0
121896,24.0
121897,16.0
121899,18.0
121908,26.0
121918,33.0
121923,17.0
121933,36.0
121942,32.0
121952,20.0
121962,23.0
121972,23.0
121982,28.0
121985,17.0
121995,25.0
122001,27.0
122002,16.0
122003,15.0
122006,17.0
122016,32.0
122026,24.0
122029,17.0
122035,17.0
122038,16.0
122048,21.0
122052,16.0
122059,32.0
122069,26.0
122079,34.0
122083,16.0
122093,33.0
122103,30.0
122111,33.0
122121,22.0
122131,33.0
122134,17.0
122135,17.0
122136,17.0
122146,27.0
122156,22.0
122161,18.0
122171,23.0
122179,24.0
122189,27.0
122199,29.0
122200,17.0
122205,23.0
122215,34.0
122225,30.0
122235,35.0
122245,31.0
122248,17.0
122258,31.0
122265,29.0
122275,32.0
122281,27.0
122291,35.0
122301,30.0
122311,36.0
122321,32.0
122331,16.0
122341,30.0
122349,22.0
122359,32.0
122369,32.0
122379,30.0
122389,26.0
122399,36.0
122405,24.0
122412,17.0
122419,36.0
122420,15.0
122430,27.0
122440,25.0
122450,30.0
122460,36.0
122464,17.0
122474,25.0
122476,12.0
122486,32.0
122496,23.0
122506,30.0
122516,26.0
122526,38.0
122536,34.0
122546,29.0
122552,17.0
122562,32.0
122564,16.0
122574,24.0
122575,18.0
122585,39.0
122595,21.0
122597,17.0
122599,19.0
122602,17.0
122612,24.0
122622,24.0
122632,25.0
122642,23.0
122652,28.0
122656,18.0
122666,28.0
122670,15.0
122680,30.0
122690,38.0
122697,28.0
122707,38.0
122717,28.0
122727,28.0
122737,31.0
122747,36.0
122757,39.0
122767,33.0
122777,22.0
122787,36.0
122797,30.0
122807,31.0
122817,32.0
122827,27.0
122837,25.0
122847,24.0
122854,39.0
122864,25.0
122874,23.0
122884,23.0
122894,28.0
122895,17.0
122905,32.0
122915,28.0
122917,18.0
122919,14.0
122923,18.0
122933,24.0
122939,18.0
122949,24.0
122959,32.0
122969,30.0
122979,32.0
122989,23.0
122999,36.0
123009,38.0
123017,21.0
123027,33.0
123037,25.0
123047,20.0
123057,27.0
123061,19.0
123071,21.0
123072,16.0
123082,32.0
123083,18.0
123093,32.0
123103,32.0
123113,35.0
123123,36.0
123133,32.0
123143,37.0
123153,26.0
123154,17.0
123164,31.0
123174,31.0
123184,34.0
123194,41.0
123204,33.0
123214,36.0
123220,16.0
123224,19.0
123226,17.0
123233,17.0
123243,33.0
123249,30.0
123259,36.0
123269,23.0
123279,28.0
123289,28.0
123299,33.0
123305,18.0
123315,30.0
123325,38.0
123335,18.0
123341,26.0
123346,24.0
123356,28.0
123365,26.0
123375,29.0
123385,30.0
123395,30.0
123405,28.0
123413,26.0
123416,19.0
123423,28.0
123433,24.0
123434,16.0
123444,27.0
123454,21.0
123464,28.0
123467,15.0
123477,27.0
123487,30.0
123497,24.0
123501,14.0
123511,21.0
123521,30.0
123531,30.0
123541,22.0
123545,16.0
123546,18.0
123556,21.0
123566,44.0
123567,17.0
123575,29.0
123585,27.0
123592,13.0
123602,21.0
123612,23.0
123616,17.0
123625,26.0
123635,27.0
123640,20.0
123650,34.0
123656,28.0
123666,31.0
123676,28.0
123686,24.0
123696,19.0
123706,25.0
123716,26.0
123726,29.0
123731,27.0
123741,30.0
123751,16.0
123761,21.0
123771,29.0
123781,41.0
123791,25.0
123795,18.0
123805,32.0
123812,28.0
123814,17.0
123824,31.0
123834,28.0
123844,29.0
123848,18.0
123858,23.0
123863,16.0
123873,31.0
123880,31.0
123890,39.0
123891,16.0
123897,29.0
123902,17.0
123905,18.0
123913,31.0
123923,34.0
123926,17.0
123927,17.0
123937,37.0
123947,38.0
123957,34.0
123962,17.0
123966,17.0
123976,42.0
123986,32.0
123996,30.0
124006,32.0
124013,16.0
124023,44.0
124032,28.0
124039,28.0
124049,25.0
124059,26.0
124060,17.0
124069,23.0
124072,18.0
124073,16.0
124080,20.0
124090,38.0
124100,31.0
124104,16.0
124106,17.0
124116,27.0
124126,34.0
124136,32.0
124146,36.0
124156,26.0
124159,17.0
124169,27.0
124179,33.0
124189,25.0
124196,31.0
124199,17.0
124209,24.0
124219,28.0
124229,39.0
124234,28.0
124244,23.0
124246,16.0
124254,23.0
124260,32.0
124270,26.0
124280,23.0
124290,20.0
124291,17.0
124299,30.0
124309,32.0
124319,33.0
124328,29.0
124338,27.0
124339,15.0
124340,16.0
124350,27.0
124360,29.0
124370,25.0
124380,29.0
124390,26.0
124400,36.0
124405,31.0
124415,22.0
124425,27.0
124435,29.0
124442,29.0
124452,25.0
124457,16.0
124467,35.0
124477,27.0
124487,34.0
124497,32.0
124507,32.0
124509,17.0
124519,30.0
124529,24.0
124539,39.0
124549,24.0
124559,23.0
124569,25.0
124574,24.0
124578,19.0
124588,37.0
124598,19.0
124600,16.0
124610,37.0
124617,28.0
124627,32.0
124637,32.0
124638,16.0
124648,15.0
124658,26.0
124668,33.0
124674,25.0
124684,32.0
124694,25.0
124701,27.0
124706,18.0
124713,24.0
124714,0.0
124724,24.0
124734,26.0
124737,14.0
124738,18.0
124748,28.0
124758,37.0
124761,16.0
124771,43.0
124776,36.0
124786,35.0
124796,32.0
124799,17.0
124809,31.0
124819,34.0
124829,34.0
124839,29.0
124841,16.0
124851,30.0
124861,27.0
124871,20.0
124874,17.0
124884,34.0
124893,26.0
124896,18.0
124898,18.0
124907,28.0
124917,20.0
124927,32.0
124934,24.0
124936,18.0
124946,24.0
124956,40.0
124964,29.0
124968,19.0
124978,18.0
124988,21.0
124998,29.0
125008,29.0
125018,17.0
125028,35.0
125038,31.0
125048,23.0
125055,22.0
125065,44.0
125075,24.0
125085,21.0
125091,25.0
125093,15.0
125103,22.0
125113,41.0
125123,31.0
125124,17.0
125131,28.0
125136,14.0
125145,34.0
125147,16.0
125157,27.0
125159,16.0
125161,14.0
125171,34.0
125181,30.0
125191,28.0
125193,19.0
125197,18.0
125207,18.0
125212,17.0
125221,19.0
125231,25.0
125234,20.0
125236,18.0
125246,24.0
125256,28.0
125260,16.0
125270,26.0
125274,17.0
125284,26.0
125294,30.0
125304,31.0
125313,36.0
125321,17.0
125327,18.0
125337,22.0
125347,34.0
125351,18.0
125356,17.0
125366,24.0
125376,27.0
125386,33.0
125396,24.0
125406,27.0
125408,16.0
125418,34.0
125428,24.0
125438,36.0
125442,17.0
125452,33.0
125454,16.0
125461,24.0
125471,28.0
125481,24.0
125483,18.0
125493,23.0
125499,23.0
125509,17.0
125519,33.0
125520,16.0
125530,30.0
125540,24.0
125550,33.0
125560,35.0
125570,27.0
125580,29.0
125590,34.0
125600,29.0
125606,28.0
125616,26.0
125626,33.0
125628,16.0
125629,17.0
125630,19.0
125640,23.0
125650,21.0
125651,19.0
125660,34.0
125670,31.0
125680,27.0
125683,16.0
125693,29.0
125703,28.0
125713,22.0
125723,37.0
125726,17.0
125736,31.0
125737,15.0
125739,18.0
125746,27.0
125756,27.0
125766,26.0
125775,35.0
125785,27.0
125794,27.0
125804,20.0
125814,33.0
125824,30.0
125834,32.0
125844,38.0
125854,26.0
125864,34.0
125874,25.0
125884,34.0
125890,34.0
125900,35.0
125910,23.0
125920,22.0
125921,0.0
125922,15.0
125932,30.0
125942,33.0
125948,30.0
125957,28.0
125967,34.0
125977,35.0
125985,31.0
125995,25.0
126005,29.0
126015,25.0
126025,34.0
126034,28.0
126044,25.0
126049,17.0
126059,30.0
126069,33.0
126077,32.0
126087,26.0
126089,18.0
126099,42.0
126109,34.0
126119,31.0
126129,32.0
126139,33.0
126149,28.0
126155,14.0
126165,30.0
126175,27.0
126182,30.0
126192,33.0
126198,26.0
126208,32.0
126218,26.0
126228,23.0
126238,32.0
126248,22.0
126258,30.0
126268,34.0
126271,15.0
126281,27.0
126291,35.0
126301,33.0
126308,22.0
126318,34.0
126327,34.0
126337,28.0
126347,22.0
126357,30.0
126358,19.0
126368,29.0
126371,16.0
126381,30.0
126391,24.0
126400,29.0
126406,39.0
126412,21.0
126422,31.0
126429,41.0
126430,16.0
126440,29.0
126445,18.0
126453,26.0
126463,36.0
126473,33.0
126477,18.0
126484,27.0
126494,20.0
126502,32.0
126504,17.0
126514,23.0
126524,26.0
126531,31.0
126533,17.0
126539,27.0
126549,27.0
126559,38.0
126569,24.0
126573,19.0
126579,24.0
126589,41.0
126595,31.0
126600,26.0
126610,29.0
126620,26.0
126627,18.0
126631,17.0
126640,31.0
126650,34.0
126660,34.0
126663,17.0
126673,32.0
126683,30.0
126693,26.0
126700,30.0
126703,17.0
126713,28.0
126723,31.0
126733,32.0
126743,34.0
126753,29.0
126755,18.0
126762,36.0
126772,24.0
126775,15.0
126785,38.0
126795,35.0
126805,31.0
126809,18.0
126819,32.0
126826,26.0
126836,21.0
126846,33.0
126856,31.0
126866,27.0
126870,16.0
126880,31.0
126890,34.0
126899,32.0
126909,19.0
126919,29.0
126929,34.0
126939,38.0
126949,27.0
126959,34.0
126966,31.0
126976,26.0
126978,16.0
126988,28.0
126995,33.0
127004,22.0
127010,31.0
127011,15.0
127012,15.0
127022,34.0
127032,20.0
127039,29.0
127042,17.0
127052,32.0
127062,35.0
127066,18.0
127068,18.0
127075,24.0
127076,18.0
127086,31.0
127096,33.0
127106,37.0
127116,29.0
127126,31.0
127136,26.0
127146,28.0
127150,15.0
127160,28.0
127170,30.0
127180,34.0
127190,30.0
127200,33.0
127210,35.0
127220,30.0
127230,23.0
127240,33.0
127250,33.0
127253,17.0
127263,35.0
127273,25.0
127274,17.0
127284,31.0
127294,29.0
127304,30.0
127314,30.0
127324,28.0
127334,28.0
127343,13.0
127353,30.0
127358,18.0
127368,22.0
127378,35.0
127387,29.0
127397,24.0
127407,29.0
127409,17.0
127419,27.0
127429,35.0
127439,25.0
127449,31.0
127459,32.0
127461,20.0
127471,41.0
127476,17.0
127486,24.0
127496,26.0
127506,39.0
127512,32.0
127522,28.0
127531,28.0
127540,27.0
127550,35.0
127560,28.0
127570,23.0
127580,32.0
127584,19.0
127594,29.0
127602,29.0
127612,31.0
127622,32.0
127626,15.0
127634,25.0
127644,38.0
127654,40.0
127662,25.0
127672,25.0
127677,15.0
127684,30.0
127694,30.0
127704,33.0
127714,26.0
127716,15.0
127723,32.0
127733,28.0
127738,29.0
127748,23.0
127758,27.0
127768,28.0
127778,41.0
127788,34.0
127798,25.0
127808,27.0
127818,33.0
127828,35.0
127837,25.0
127839,17.0
127840,18.0
127850,28.0
127860,26.0
127870,28.0
127880,21.0
127890,31.0
127892,13.0
127902,16.0
127912,27.0
127922,20.0
127932,24.0
127942,24.0
127952,32.0
127962,34.0
127972,23.0
127982,29.0
127992,39.0
128002,37.0
128004,15.0
128014,30.0
128024,27.0
128034,36.0
128038,16.0
128048,30.0
128058,28.0
128068,27.0
128078,21.0
128088,29.0
128091,17.0
128094,15.0
128104,25.0
128107,14.0
128117,22.0
128122,18.0
128132,30.0
128142,32.0
128152,23.0
128162,26.0
128163,17.0
128168,23.0
128178,32.0
128188,35.0
128198,29.0
128202,19.0
128212,39.0
128216,14.0
128219,17.0
128225,27.0
128235,27.0
128241,14.0
128251,31.0
128252,17.0
128262,30.0
128265,17.0
128275,26.0
128278,14.0
128288,31.0
128298,34.0
128308,30.0
128318,37.0
128328,25.0
128338,29.0
128348,40.0
128358,32.0
128368,26.0
128369,17.0
128379,44.0
128388,22.0
128398,35.0
128408,31.0
128413,20.0
128423,30.0
128433,31.0
128443,25.0
128445,17.0
128447,14.0
128453,21.0
128463,27.0
128467,19.0
128477,38.0
128479,15.0
128485,31.0
128495,38.0
128505,28.0
128508,19.0
128518,21.0
128528,29.0
128533,17.0
128543,33.0
128551,23.0
128561,26.0
128567,30.0
128577,28.0
128578,17.0
128588,34.0
128598,20.0
128608,26.0
128618,33.0
128628,35.0
128638,23.0
128648,34.0
128656,28.0
128666,38.0
128676,40.0
128686,26.0
128696,27.0
128698,15.0
128699,17.0
128701,15.0
128709,32.0
128719,17.0
128729,31.0
128730,18.0
128740,25.0
128750,26.0
128760,28.0
128762,16.0
128772,38.0
128782,22.0
128783,0.0
128788,17.0
128796,18.0
128806,27.0
128816,30.0
128820,15.0
128821,17.0
128831,22.0
128841,18.0
128851,29.0
128856,31.0
128866,42.0
128876,29.0
128886,31.0
128888,16.0
128898,31.0
128907,27.0
128916,29.0
128917,15.0
128927,36.0
128932,24.0
128942,29.0
128952,27.0
128955,20.0
128956,14.0
128959,16.0
128969,29.0
128971,18.0
128977,30.0
128987,24.0
128997,30.0
129007,31.0
129011,19.0
129021,23.0
129031,30.0
129034,17.0
129044,29.0
129054,35.0
129064,35.0
129074,24.0
129082,29.0
129092,20.0
129102,33.0
129112,33.0
129118,18.0
129126,21.0
129136,33.0
129143,25.0
129153,23.0
129163,28.0
129167,19.0
129177,29.0
129187,27.0
129197,28.0
129203,31.0
129213,30.0
129223,26.0
129233,37.0
129239,21.0
129249,34.0
129250,17.0
129260,35.0
129270,40.0
129280,30.0
129290,35.0
129300,32.0
129310,18.0
129320,33.0
129329,34.0
129339,25.0
129349,30.0
129359,25.0
129369,28.0
129379,32.0
129389,31.0
129399,29.0
129409,30.0
129419,35.0
129427,22.0
129434,29.0
129439,17.0
129447,25.0
129457,33.0
129462,18.0
129468,20.0
129478,31.0
129486,22.0
129491,16.0
129501,28.0
129507,32.0
129514,17.0
129524,31.0
129534,24.0
129542,29.0
129545,17.0
129555,27.0
129565,30.0
129575,33.0
129585,43.0
129587,16.0
129597,42.0
129605,27.0
129615,30.0
129625,29.0
129635,20.0
129645,27.0
129655,29.0
129665,29.0
129675,24.0
129685,25.0
129695,28.0
129705,20.0
129712,31.0
129716,19.0
129723,31.0
129728,17.0
129731,17.0
129741,33.0
129751,25.0
129761,25.0
129768,38.0
129778,34.0
129788,35.0
129798,26.0
129808,29.0
129814,25.0
129815,17.0
129825,25.0
129835,41.0
129845,37.0
129855,28.0
129863,32.0
129866,18.0
129874,36.0
129884,30.0
129887,17.0
129894,24.0
129897,18.0
129902,17.0
129907,20.0
129917,39.0
129927,22.0
129937,28.0
129947,27.0
129948,16.0
129949,14.0
129959,40.0
129964,14.0
129973,28.0
129983,29.0
129993,37.0
130003,35.0
130008,23.0
130011,19.0
130014,18.0
130020,16.0
130027,27.0
130037,25.0
130047,36.0
130057,32.0
130067,30.0
130068,16.0
130075,28.0
130082,28.0
130092,34.0
130094,15.0
130104,32.0
130113,31.0
130116,13.0
